id,Publication Year,Author,Title,Publication Title,DOI,Pages,Issue,Volume,abstract,Location,x,y,X,Y,Context,Time Frame value,Time Frame Units,Treatments/Factors,Functional Groups,Growth,Notes,Treatment differences,Response Variables,Results,Update,Elevation,MAP,MAT
26,2017,"Mugnai, Gianmarco; Rossi, Federico; Felde, Vincent John Martin Noah Linus; Colesie, Claudia; Büdel, Burkhard; Peth, Stephan; Kaplan, Aaron; Philippis, Roberto De",Development of the polysaccharidic matrix in biocrusts induced by a cyanobacterium inoculated in sand microcosms,Biology and Fertility of Soils,10.1007/s00374-017-1234-9,27–40,1,54,"Soil inoculation with cyanobacteria
(cyanobacterization) is a biotechnological method widely
studied to improve soil quality and productivity. During their
growth on soil, cyanobacteria excrete exopolysaccharides
(EPSs) which glue trichomes to soil particles, in a threedimensional
extracellular polymeric matrix. EPS productivity
is an important screening parameter to select proficient inoculants
and is affected by growth conditions and abiotic stresses.
In this study, we evaluated the capability of the cyanobacterium
Schizothrix cf. delicatissima AMPL0116 to form
biocrusts when inoculated in sand microcosms under stressing
conditions, and the characteristics of the synthesized polymeric
matrix. In parallel, we evaluated the characteristics of
exopolysaccharidic exudates of the strain when grown in liquid
culture, under optimal growth setting. Our results pointed
out at significant differences of the exopolymers produced
in the two conditions in terms of monosaccharidic composition
and molecular weight distribution, and proved the
capability of S. cf. delicatissima AMPL0116 to form stable
bioaggregates on sandy soils.
","Hobq Desert, China",109.845,40.36611111,,,Labratory,3,Months,Inoculum species,Cyanobacteria,Positive,"No real treatment. jusst grew it
",,"Chl a, EPS, water repellency",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnudvigHysY87jzrHt_KKhOUwUYQaboOQSpFf499_4Tu6yMHpKAbcbtwwfyc,,293,
27,2017,"Peng, Chengrong; Zheng, Jiaoli; Huang, Shun; Li, Shuangshuang; Li, Dunhai; Cheng, Mingyu; Liu, Yongding",Application of sodium alginate in induced biological soil crusts: enhancing the sand stabilization in the early stage,Journal of Applied Phycology,10.1007/s10811-017-1061-2,1421–1428,3,29,"Induced biological soil crust (IBSC) technology has proved to be an effective means for speeding up the recovery of biological soil crusts (BSC) in arid and semi-arid regions. This study aims at improving the IBSC technology by using sodium alginate (SA) due to its sand-stabilizing ability in the early development stage of IBSCs. Results showed that SA can easily form a thin film on the surface of soil and can significantly enhance the compressive strength of the topsoil. More importantly, no negative effects of SA on the development and physiological activity of IBSCs were observed, and SA could facilitate the colonization and growth of cyanobacteria on sand. Moreover, the application of SA was much cheaper than the straw checkerboard barriers which are widely used in desertification control. This study suggests that SA can promote and accelerate the formation of BSCs; thus, it can be applied in IBSC technology to enhance the sand-stabilizing property of BSCs in the early stage.","Hobq Desert, Mongolia",109.8333333,40.36666667,,,Labratory,3,Months,Stabilizer,Cyanobacteria,Positive,"Interesting interactive effect, similar to what I observed. Note, that this is hardly an analogous context as these cultures were BATHED in nutrient broth daily. YIKES",Stabilizer,"Chl a, Biomass (C), Fluorescence, Penetrometer, Water holding capacity",Sodium alginate increased strength and growth of cyanos,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnudgYDLtQMPY7epoDAftcvymCevGNa8SKTAwVKIxfDgoLXEoctMqQ4XSIhY,,,
28,2017,"Sadeghi, Seyed Hamidreza; Kheirfam, Hossein; Homaee, Mehdi; Darki, Behrouz Zarei; Vafakhah, Mehdi",Improving runoff behavior resulting from direct inoculation of soil micro-organisms,Soil and Tillage Research,10.1016/j.still.2017.04.007,35–41,,171,"Surface hydrology can significantly influence biological soil crusts through altering runoff behavior. Hence, micro-organisms enrichment of degraded soil crust may be a novel and practical strategy to improve soil quality and surface runoff behavior. This study evaluated the impact of inoculating (i) bacteria, (ii) cyanobacteria and (iii) bacteria + cyanobacteria on soils, with the hypothesis this would improve runoff properties. Accordingly, we assessed the influence of microbial enrichment after inoculating the native cyanobacteria (Nostoc, Oscillatoria and Lyngbya) and bacteria (Azotobacter and Bacillus) on runoff onto a degraded soil under laboratory conditions. The cyanobacteria and bacteria were isolated from the studied soil, purified and proliferated in the laboratory, and then inoculated in individual or combined treatments onto soils placed into small experimental boxes. After 15, 30 or 60 days, the treatments were subjected to a simulated rainfall. We observed a significant (p < 0.01) decrease in both coefficient and peak of runoff in the bacteria, cyanobacteria, and bacteria + cyanobacteria inoculated boxes relative to the control boxes. There was also a significant (p < 0.01) delay in runoff start time (38-205%) and time to peak runoff (48-52%), and decrease in coefficient (74-96%) and peak of runoff (48-86%) in the bacteria, cyanobacteria, and bacteria + cyanobacterial-treated boxes compared to the control boxes. The most effective treatment was the inoculation of cyanobacteria after 60 days (p < 0.01). In this treatment, the runoff coefficient was reduced 96%, the peak reduced 83%, the start time delayed 168% and time to peak reduced by 34% compared to the control. While these results need verification in the field, they suggest that inoculation of native micro-organisms particularly cyanobacteria, can be practically used to restore local hydrological cycles in the soil.",Iran,36.51638889,51.34916667,,,Labratory,2,Months,Inoculum species,Cyanobacteria,Positive,,Runoff,Runoff,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnudQpdblnLl5_9Z5_txR_BygK1YyzH2T1ejKoYtkFx0iFaluqB173XmY8ZQ,1015,432,12 Â°C
29,2016,"Lababpour, Abdolmajid; Kaviani, Marzieh","Isolation and submerged culture biomass production of the arid land cyanobacteria Microcoleus spp., an investigation on its utilization for biological soil crust restoration",Environmental Earth Sciences,10.1007/s12665-016-6313-y,,24,75,"Biological soil crust (BSC) restoration could effectively contribute in reducing several adverse environmental impacts such as soil erodibility. The usefulness of the microorganism constituent of the arid land (e.g., desert land cyanobacteria Microcoleus) for the BSC restoration has already been introduced, not only by laboratory studies but also by many other field investigations. In order to isolate the soil cyanobacteria with a potential to support BSC succession, soil samples from the southwestern dry lands in Iran were taken, soils serial dilution was prepared and submerged, and streaking-plate methods were applied. The newly isolated native cyanobacterium was identified as the Microcoleus on the genus level following the standard references. The isolated cyanobacterium was cultured phototrophically using five different media consisting of BBM, BG-11, F/2, Jourdan, and artificial wastewater submerged batch. Microcoleus spp. was found in all sites soil samples. The maximum biomass was achieved in the Jourdan submerged culture medium with an amount of 0.88 g/L. The cell density in this culture medium was increased up to 20 times of the initial cell density during 7 days of the cultivation. The specific biomass growth rate was calculated to be in a range of 0.03-0.057 per day. The preliminary experiments and reported restoration activities of Microcoleus submerged cultures were shown to have the potential for providing the soil with the inoculant for the restoration of the degraded arid lands such as Middle East region.",Iran,36.51638889,51.34916667,,,Labratory,1,Months,Inoculum source,Cyanobacteria,Positive,,Inoculum source,Biomass (C),Were able to isolate and culture,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucAPMe_cQ1YLqCMwZNdU65kJiUlaaJQ83tSRmXx2VcDDi2Aekc2FSdeQRE,,269,
30,2017,"Kheirfam, Hossein; Sadeghi, Seyed Hamidreza; Homaee, Mehdi; Darki, Behrouz Zarei",Quality improvement of an erosion-prone soil through microbial enrichment,Soil and Tillage Research,10.1016/j.still.2016.08.021,230–238,,165,"Biological soil crusts on bare land have undeniable roles in reducing soil degradation through improving soil quality. Enriching soil crusts biological properties by increasing soil microorganisms' population can be an effective strategy to improve soil chemical properties. Accordingly, native nitrogen-carbon fixing cyanobacteria and bacteria were individually and combined inoculated on 0.25 m(2)-plots filled by an erosion-prone, bare, and low quality soil collected from Marzanabad Region, Northern Iran. The important soil chemical properties, viz., total organic nitrogen, total organic carbon, soil organic matter, and total organic carbon-to-total organic nitrogen ratio were measured at time spans of 7-8 days for a period of 60 days. The results indicated that the total organic nitrogen, total organic carbon and soil organic matter increased significantly (p < 0.01) in all treatments. The total organic nitrogen and, total organic carbon and soil organic matter in the cyanobacteria, bacteria, and combined inoculated treatments increased up to 240,188, and 172%; and, 40, 39, and 33%, respectively, compared to the control conditions. Additionally, the total organic nitrogen and total organic carbon in the study treatments were 46, 32, and 37%; and 40, 33, and 33% higher than those reported for the control plots. The rate of nitrogen fixing in all inoculated treatments had an increasing trend up to 38 days after which it declined. Nonetheless, carbon and organic matter storage increased throughout the experimental period. Meanwhile, the ratio of carbon-to-nitrogen were not significantly (p > 0.17) changed during the study period. Based on the study results, the positive role of microorganisms, especially cyanobacteria, was demonstrated in improving the chemical properties of the study soil. (C) 2016 Elsevier B.V. All rights reserved.","Marzanabad Region, Northern Iran",36.51638889,51.34916667,,,Labratory,2,Months,Inoculum species,Cyanobacteria,Positive,Same experiment as the other 3 from Iran. Triple dipping!,Inoculum species,"Biomass (C), Mineralization",More N and C in inoculated Plots,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucvWnAyosEy8LmjA6WzSEh_mYGpMvaN4XTQWZ1pwLwwUzK0hTReWEmTsiQ,,,
31,2017,"Kheirfam, Hossein; Sadeghi, Seyed Hamidreza; Darki, Behrouz Zarei; Homaee, Mehdi",Controlling rainfall-induced soil loss from small experimental plots through inoculation of bacteria and cyanobacteria,CATENA,10.1016/j.catena.2017.01.006,40–46,,152,"Soil erosion is a major limitation for achieving sustainable development. Controlling soil detachment in initial stage of soil erosion induced by rainfall is necessary. Several organic and inorganic amendments have been used to reduce rainfall-induced erosion. Meanwhile, the impact of soil microorganisms has been approved on improving soil aggregation by previous studies. However, studying the feasibility of inoculation of soil microorganisms to reduce soil loss by rainfall-induced erosion has not been considered yet. Hence, the present study was planned to investigate the controllability of soil loss induced by rainfall-induced through the inoculation of bacteria and cyanobacteria into a study soil. Soil samples were collected from an erosion-prone area from which suitable existing bacteria and cyanobacteria for soil and water conservation were selected, purified and proliferated. The bacteria and cyanobacteria were then inoculated into 24 small 025 m(2) plots in individual and/or combined treatments at three time spans of 15, 30 and 60 days. The results illustrated a significant decrease in soil loss from treated plots (p < 0.01). Moreover, the highest effectiveness was observed in the cyanobacteria and the combined treatments at the end of the 60 days-period (p < 0.01) with respective reduction rate of 99 and 98% in soil loss. Based on the study results, the use of microorganisms, particularly direct inoculation of bacteria and cyanobacteria can be supposed as a new step, biologic, sustainable, environmentally-friend and economically-effective technique for soil conservation. (C) 2017 Published by Elsevier B.V.",Mazandaran Province in Iran,36.51638889,51.34916667,,,Labratory,2,Months,"Inoculum species, Duration",Cyanobacteria,Positive,Only measured runoff in simulated plots,Inoculum species,Simulated erosion,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnueFk4l3G6iBS3Ak-QtvaxZzENm3WtBWYEH1XWKan7bcJQBA9uNSISN6nQ8,,432,12
32,2017,"Rola, Kaja; Osyczka, Piotr",The use of lichens in post-smelting dumps reclamation – preliminary results of experimental cultivation of selected species on slag substrate,E3S Web of Conferences,10.1051/e3sconf/20172200148,148,,22,"Conventional reclamation interventions of post-smelting slag dumps being undertaken so far either failed or produced poor results. Certain lichens, especially of the genus Cladonia, are known as effective colonisers of bare ground in anthropogenic habitats. The paper presents preliminary results of the experiment aimed at the evaluation of lichen usefulness in reclamation interventions. The cultivation in vivo involving transplantation of lichens directly on slag substrate was established in 2015. Five species, i.e. Cladonia rei, C. cariosa, C. pyxidata, C. subulata, C. macilenta, were transplanted into 32 cuvettes filled with sterilised slag substrate. The sample weight of 2 and 6 g were used and half of cuvettes were regularly supplied with 2% malt solution. The first important symptoms at the present stage of the experiment are as follow: the growth of thalli has appeared only in the case of first three species; C. rei shows the most effective development; cuvettes with 6 g sample weight are characterized by higher coverage of fresh lichen thalli; lichen biomass are visually higher in cuvettes treated with malt solution. The results give us reason to believe that lichens could be successfully used as an alternative element during planning of slag dumps reclamation in the future.",Poland?,NA,NA,,,Labratory,,Weeks,"Inoculum species, Organic amendments",Lichen,Mixed,,,Cover,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuf0Ehnk_Q4WVwZM7l4sicIdmTIgfP0L78AEfLF-s_rWjiw9v4scDBzr7Pk,,,
33,2018,"Carvalho, Ricardo Cruz de; Santos, Patrícia dos; Branquinho, Cristina",Production of moss-dominated biocrusts to enhance the stability and function of the margins of artificial water bodies,Restoration Ecology,10.1111/rec.12688,419–421,3,26,"Margins of water reservoirs associated with dams can have high-frequency tides, promoting soil erosion and nutrient leaching. We propose the use of biocrusts for restoration and ecological engineering purposes, due to their poikilohydric character, to stabilize reservoir margins. We promoted biocrust growth under controlled conditions, testing two types of substrate: native sand and organic substrate. After 2 months, biocrusts grew on organic substrate covering almost all the area, but not on native sand. This fast and easy nature-based solution for soil stabilization can be used as an environmental engineering tool in highly degraded sites.",Portugal,-8.198233333,41.69263333,,,Labratory,2,Months,Substrate,Moss,Positive,,Substrate,,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnufq4lfyoCaQkwWz1VXAnAiwfXh1umBmY9pFnIiCKRYW9qxAqsEPQw59xRM,,,
34,2018,"Sorochkina, Kira; Ayuso, Sergio Velasco; Garcia-Pichel, Ferran",Establishing rates of lateral expansion of cyanobacterial biological soil crusts for optimal restoration,Plant and Soil,10.1007/s11104-018-3695-5,199–211,2-Jan,429,"Aims Biocrusts that form on topsoils contribute ecosystem services to drylands, and their loss under anthropogenic pressure has negative ecological consequences. Therefore, development of biocrust inoculation technology for restoration is of interest. This requires knowledge of biocrust growth and dispersal. To contribute to this, we determined the speed at which biocrusts expand laterally based on the self-propelled motility of cyanobacteria.Methodology We inoculated sterile soil with natural biocrusts and incubated them over a year in a greenhouse under conditions mimicking local precipitation, monitoring the crust's lateral expansion using time-course photography, chlorophyll a content, and microscopic inspection. Concurrent uninoculated controls served to monitor, and discount, natural inoculation by aeolian propagules.Results While the expansion front was highly variable in space, biocrusts expanded in the order of 2 cm month(-1), but only in seasons with moderate temperatures (Spring and Fall). Microcoleus vaginatus, Microcoleus steenstrupii, and Scytonema spp. advanced at averages of 1 cm month(-1), the crust advance front being preferentially driven by specialized propagules (hormogonia). These rates are within expectations based on instantaneous gliding motility speeds of cyanobacteria.Conclusions Based on the expansion capability of biocrusts during growth seasons, greenhouse inoculum units can be optimally spaced to fill 4-8 cm gaps.",Sonoran,NA,NA,,,Labratory,3,Months,Inoculum source,Cyanobacteria,Positive,,Inoculum species,"Chl a, Cover",Growth,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnudRDWWtV05ctEtOHUGtGIfOyOzLJfzdGQQO9hSyt5bsEA3j4T1yoko4Upk,,,
35,2006,"Jones, Paul Robin; Rosentreter, Roger",Gametophyte fragment growth of three common desert mosses on artificial and natural substrates,The Bryologist,10.1639/0007-2745(2006)109[166:gfgotc]2.0.co;2,166–172,2,109,"Three common moss species (Bryum argenteum, Ceratodon purpureus and Syntrichia ruralis) were grown from fragmented gametophyte leaves and stems in a set of laboratory experiments. Ceratodon growth was the most prolific of the three species on three artificial media and varied dependent on nutrient solution. Ceratodon growth was also the most prolific on natural soils of the Snake River Plain, Idaho. However, Bryum growth was nearly equal that of Ceratodon on some soils but the growth of the two varied by soil type. Syntrichia growth by cover on natural soils was low but consistent across the three soil types. Results of these experiments support the possibility of using these organisms in restoration of sagebrush/bunchgrass habitats.",Southwestern Idaho,NA,NA,,,Labratory,3,Months,"Substrate, Inoculum species",Moss,Positive,,,frequency of growth,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnufCwsOSdZi5ISRt3Jy1aDWQhgwTZVcgv5flMlFpmt6uakr2uPNFO9H6JfI,,,
36,2016,"Park, Chan-Ho; Li, Xin-Rong; Jia, Rong-Liang; Hur, Jae-Seoun",Combined application of cyanobacteria with soil fixing chemicals for rapid induction of biological soil crust formation,Arid Land Research and Management,10.1080/15324982.2016.1198842,81–93,1,31,"Combined applications of cyanobacteria with soil fixing chemicals were investigated to generate artificially induced biological soil crust (BSC). Polyvinyl alcohol (PVA) and Tacki-Spray (TKS7) chemicals composed of bio-polysaccharides and tackifiers were examined under laboratory conditions. Following singular applications of chemicals, the mean weight diameter values of soil treated with TKS7 were 1.4-2.5 times higher than those of soil treated with PVA and thus TKS7 was selected for further tests for application with cyanobacteria (Nostoc Vaucher ex Bornet & Flahault, Phormidium Kutzing ex Gomont, and Scytonema arcangeli Bornet ex Flahault). Combined application of cyanobacteria and different concentrations of TKS7 enhanced soil aggregate stability, resulting in mean weight diameter values of 0.58-0.69mm and was comparable to TKS7 singular application (0.18-0.40mm). Surface hardness values were also highly improved by the combined application of cyanobacteria with TKS7 (4.5MPa) compared to singular treatment of cyanobacteria (2.3MPa). In addition, superabsorbent polymer (SAP) was applied as a water-holding material and nutrient supplement in soil. The SAP promoted cyanobacterial cell growth under dry conditions. Chlorophyll a content of soil was improved by the addition of SAP (CST1: 2.93 mu g g(-1)) compared to singular treatment of cyanobacteria (C: 2.25 mu g g(-1)). These results suggest that combined application of cyanobacteria with TKS7 and SAP can induce BSC formation faster than singular application of cyanobacteria. The novel method presented herein can be applied to restoration of degraded soils in arid and semiarid areas.","Tengger Desert, China",105.0103056,37.45830556,,,Labratory,3,Months,Stabilizer,Cyanobacteria,Positive,,Stabilizer,"Chl a, Aggregate stability, Penetrometer",Strong response of Chl a to inoc x stabilizer,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucIICYXUYAFg-ARvqKVOgL3xqrRHKxr7KSxCpdGu8pMhxw8e0VJZV59BdM,,,
37,2014,"Park, Chan-Ho; Li, Xinrong; Jia, Rong Liang; Hur, Jae-Seoun",Effects of Superabsorbent Polymer on Cyanobacterial Biological Soil Crust Formation in Laboratory,Arid Land Research and Management,10.1080/15324982.2014.928835,55–71,1,29,"Numerous attempts have been made to control desertification and restore soil by inducing biological soil crusts (BSCs) formation through inoculation with cyanobacteria or application of soil fixing chemicals. In this study, combined application of biological (cyanobacteria) and chemical (superabsorbent polymer: SAP) materials to sand particles was conducted under laboratory conditions. Nostoc sp. was applied to sand at 5 to 25mg fresh weight (FW)/cm(2) and incubated at 25 degrees C under 100 mu mol photons m(-2) s (-1) for 12hr per day for 3 months. MWD (Mean Weight Diameter) analysis showed that the minimal cell dose for artificial BSCs induction was 10mg FW/cm(2), and the resulting BSC was stable enough to resist various destructive factors. Aggregate stability of the combined biological and chemical treatment (ACSAP) was higher than that of samples treated with Nostoc cells alone (AC) in the fast and slow wetting tests, but less stable than that of AC treatment in the wet stirring test. The SAP showed no harmful effect on Nostoc cell growth because of increased biomass during ACSAP treatment. However, the levels of extracellular polysaccharides (ESP) were lower upon ACSAP treatment than AC treatment. The wet stirring test demonstrated that ESP content was more important than cyanobacterial biomass for maintaining stability of the induced BSC. Overall, this study provides useful information regarding the interaction of Nostoc cells and superabsorbent polymer during artificial BSC formation. The results indicate that future studies investigating application of combined treatment of Nostoc cells and SAP in the field are warranted.","Tengger Desert, China",105.0103056,41.50830556,,,Labratory,3,Months,Stabilizer,Cyanobacteria,Mixed,,Stabilizer,"Chl a, EPS, Aggregate stability",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuc2CsX4y4zmdm72vE3nehetn56I1NAJbc31Jhtp6rXSU0Ax-sJA-dYw15s,,,
38,2018,"Muñoz-Rojas, M.; Román, J. R.; Roncero-Ramos, B.; Erickson, T. E.; Merritt, D. J.; Aguila-Carricondo, P.; Cantón, Y.",Cyanobacteria inoculation enhances carbon sequestration in soil substrates used in dryland restoration,Science of The Total Environment,10.1016/j.scitotenv.2018.04.265,1149–1154,,636,"Despite significant efforts to restore dryland ecosystems worldwide, the rate of success of restoration is extremely low in these areas. The role of cyanobacteria from soil biocrusts in reestablishing soil functions of degraded land has been highlighted in recent years. These organisms are capable of improving soil structure and promoting soil N and C fixation. Nevertheless, their application to restore functions of reconstructed soils in dryland restoration programs is yet to be harnessed. In this study, we used microcosms under laboratory conditions to analyse the effects of inoculating soil substrates used in post-mine restoration with a mixture of N-fixing cyanobacteria isolated from soil biocrust (Nostoc commune, Tolypothrix distorta and Scytonema hyalinum) on i) the recovery of the biocrust, and ii) the carbon sequestration and mineralisation rates of these substrates. Soils were collected from an active mine site in the mining-intensive biodiverse Pilbara region (north-west Western Australia) and consisted of previously stockpiled topsoil, overburden waste material, a mixture of both substrates, and a natural soil from an undisturbed area. Our results showed that cyanobacteria rapidly colonised the mine substrates, with biocrust coverage ranging from 23.8 to 52.2% and chlorophyll a concentrations of up to 12.2 mu g g(-1) three months after inoculation. Notably, soil organic C contents increased 3-fold (P < 0.001) in the mine waste substrate (from 0.6 g kg(-1) to 1.9 g kg(-1)) during this period of time. Overall, our results showed that cyanobacteria inoculation can rapidly modify properties of reconstructed soil substrates, underpinning the potential key role of these organisms as bio-tools to initiate recovery of soil functions in infertile, reconstructed soil substrates. (C) 2018 Elsevier B.V. All rights reserved.",Pilbara Austrailia,,,118°07E,22°03S,Labratory,3,Months,"Substrate, Inoculum species",Cyanobacteria,All positive,,Substrate,"Chl a, Cover, Biomass (C)",successful colonization,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuctevcXZRJZ7Q9R3BtoyecuwncpwJph0wLsVhq7On4g-HrAmwsY5xFFVYA,,,
39,2015,"Bu, Chongfeng; Zhang, Kankan; Zhang, Chunyun; Wu, Shufang",Key Factors Influencing Rapid Development of Potentially Dune-Stabilizing Moss-Dominated Crusts,PLOS ONE,10.1371/journal.pone.0134447,e0134447,7,10,"Biological soil crusts (BSCs) are a widespread photosynthetic ground cover in arid and semiarid areas. They have many positive ecological functions, such as increasing soil stability, and reducing water and wind erosion. Using artificial technology to achieve the rapid development of BSCs is expected to become a low-cost and highly beneficial ecological restoration measure. In the present study, typical moss-dominated crusts in a region characterized by mobile dunes (Mu Us Sandland, China) were collected, and a 40-day cultivation experiment was performed to investigate key factors, including watering frequency, light intensity and a nutrient addition, which affect the rapid development of moss crusts and their optimal combination. The results demonstrated that watering frequency and illumination had a significant positive effect (P=0.049, three-factor ANOVA) and a highly significant, complicated effect (P=0.000, three-factor ANOVA), respectively, on the plant density of bryophytes, and a highly significant positive effect on the chlorophyll a and exopolysaccharide contents (P=0.000, P=0.000; P=0.000, P=0.000; one-way ANOVA). Knop nutrient solution did not have a significant positive but rather negative effect on the promotion of moss-dominated crust development (P=0.270, three-factor ANOVA). Moss-dominated crusts treated with the combination of moderate-intensity light (6,000 lx) + high watering frequency (1 watering/2 days) - Knop had the highest moss plant densities, while the treatment with high-intensity light (12,000 lx) + high watering frequency (1 watering/2 days) + Knop nutrient solution had higher chlorophyll a contents than that under other treatments. It is entirely feasible to achieve the rapid development of moss crusts under laboratory conditions by regulating key factors and creating the right environment. Future applications may seek to use cultured bryophytes to control erosion in vulnerable areas with urgent needs.","Shaanxi Province, China",109.8788889,38.89916667,,,Labratory,6,Weeks,"Watering Frequency, Nutrients, Shading",Moss,Positive,,"Watering Frequency, Nutrients, Shading","Chl a, Cover, EPS",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucsU394jrO-2dWZWpSXad6t6OGpMBfhHIJs0SKdyhfxEFhGl1tf1SLbVmY,,,
40,2011,"Xiao, Bo; Wang, Qing-hai; Zhao, Yun-ge; Shao, Ming-an",Artificial culture of biological soil crusts and its effects on overland flow and infiltration under simulated rainfall,Applied Soil Ecology,10.1016/j.apsoil.2011.02.006,11–17,1,48,"Biological soil crusts are receiving increasing attention due to their potentially positive effects on desert ecosystems. Artificial propagation of crusts is one way to restore degraded desert soils. However, little is known about their effectiveness on overland flow or water infiltration. Consequently, a study was done on soils of the Loess Plateau of China that had crusts propagated on different slopes. The results show that: (1) it is feasible to artificially grow moss-dominated biological soil crusts (moss crusts) in laboratory; when inoculated by sprinkling crushed fragments of stems and leaves of natural moss crusts they will cover the soil surface almost completely after about 10 months; (2) the artificially propagated moss crusts significantly increase infiltration consequently decreasing overland flow and this increase in infiltration is positively correlated to the soil coverage extent; (3) overland flow results increased by slope in moss-protected and bare soils, consequently the action of moss crusts is particularly important for protecting steep slopes; (4) the start time of runoff process is delayed by moss crusts, and the soil water redistribution process is also greatly affected. These results may be useful for helping to control desertification on the Loess Plateau of China or similar regions. (C) 2011 Elsevier B.V. All rights reserved.","Yangling, China",108.0833333,34.26666667,,,Mesocosm,2,Years,Time,Moss,Positive,,Time / Cover,Runoff,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnudlWyYq0JX8tnNGF_Z50aI8XaDWmZoKsBoryJE1jK5qSMg_4dWLQFBpYNU,,,
41,2015,"Xiao, Bo; Zhao, Yunge; Wang, Qinghai; Li, Cui",Development of artificial moss-dominated biological soil crusts and their effects on runoff and soil water content in a semi-arid environment,Journal of Arid Environments,10.1016/j.jaridenv.2015.02.017,75–83,,117,"Artificial biological soil crusts (hereafter 'crusts') are promising candidates for the control of soil and water loss in semi-arid ecosystems. However, their hydrological functions have not yet been sufficiently investigated. In this study, runoff plots were constructed in a semi-arid environment on the Loess Plateau of China, and moss-dominated crusts were later artificially cultured. The effects of the artificial crusts on runoff and soil water content (0-90 cm) over eight years (2005-2012) were determined, depending on the differences between the artificial crusts and no crusts. The results showed that (I) artificial moss-dominated crusts primarily developed after two years and fully formed after four years in the semi-arid environment; (2) artificial crusts reduced runoff by 27% in total in the first three years after the inoculation; (3) artificial crusts decreased soil water content, and this effect increased linearly with time; and (4) artificial crusts increased water content in the upper 20 cm of soils but reduced water content in deeper (>30 cm) soils. The results indicate that it is feasible to artificially culture moss-dominated crusts in semi-arid regions. However, artificial crusts only slightly improved surface soil water conditions and greatly impaired deeper soil water conditions. (C) 2015 Elsevier Ltd. All rights reserved.",,110.3833333,38.85,,,Mesocosm,7,Years,Soil Depth,Moss,Positive,,Runoff,"Cover, Runoff",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnue0rnX2EeJ1hWZ6-VHAka4SBaTrXiLHVyre0YYFPehi_WF0cmYZFZ7g9Gc,,409,8.4
